668997,669025
878598,879004
437599,437891
682050,682252
863744,863852
132726,133065
997964,998100
909015,909283
439740,440126
416830,416982
682140,682578
984318,985092
838386,838860
330139,330498
630273,630302
740243,740706
286297,286519
301291,302140
120811,121696
96368,96798
222539,222932
55125,55240
302051,302464
36407,36464
735486,735979
539047,539745
604410,605036
87783,87833
714542,714909
566839,567219
209786,209895
387995,388908
76743,76946
567230,567726
18256,18262
735001,735156
180955,181373
288888,288901
688946,688955
299808,299979
218062,218228
857040,857141
341334,341872
387574,387917
518748,518982
917563,917717
973445,973560
490716,490789
876853,876929
705877,705957
48396,48757
345168,345383
835807,836085
113423,113733
437611,437740
474880,475003
21320,21795
641569,641904
95246,95641
563904,564039
103491,103887
871837,872435
55108,55885
985769,985807
17090,17231
915644,915659
952764,952962
159391,159546
959723,960387
384701,385148
318093,318742
351079,351547
416267,416283
314827,314849
607519,607578
349083,349241
971792,972518
570782,571391
654024,654349
697029,697846
711532,711978
364350,364445
727939,728590
517671,518405
716685,717418
658464,659207
48057,48744
320915,320943
990238,990995
790192,790282
331244,331846
994147,994594
80633,81112
564131,565093
927311,927533
943940,944190
23254,23475
39065,39525
880644,880784
82397,82894
728439,728838
737957,738086
602466,602974
45875,46432
107873,108194
33501,33800
863026,863442
202305,202925
256007,256399
236906,237214
177945,178172
710729,711485
244966,245134
116607,117019
807657,808320
968721,968769
181285,181992
240732,240759
239384,239443
91108,91428
639422,639442
475495,475899
744425,744614
989922,990380
412138,412502
416014,416157
912368,912696
341100,341119
666866,667538
608629,609339
492767,492956
242932,243171
880060,880784
625824,626375
930527,931051
982894,983173
612464,612783
997233,997324
539861,540239
776856,777038
674423,674662
81314,81841
234697,234950
425400,425535
62541,63309
250636,251039
874002,874314
651524,651673
622254,622344
302186,302692
247044,247462
564907,565183
134800,134831
46616,46651
690685,690988
31730,31861
597515,597732
242767,242911
563974,563996
448062,448185
357135,357539
225257,225773
314328,314480
396479,396565
370475,370856
687751,688612
962877,962939
435606,435633
169324,170103
668698,669053
695429,695470
488347,488436
366455,366861
339001,339485
236584,236764
422238,422765
405555,405805
890610,890837
299502,300195
310977,311203
194948,195375
264653,265129
517299,517541
912007,912432
466786,466801
166705,166872
263544,264017
952506,952665
714972,715235
933147,933260
360615,361274
835744,836008
758212,758438
368830,369346
333435,334160
201773,202163
53659,54076
308965,309150
860754,860856
358932,358984
444654,445103
641348,641594
784495,784522
343508,343648
250144,250872
336920,337307
411802,411872
172588,173368
281327,281563
201312,201769
441465,441491
216250,216463
975783,976322
940567,940611
979772,980205
73390,73750
556000,556092
348353,348999
149350,149522
514276,514461
406834,407577
948526,948542
598726,598850
139458,140147
128489,128545
682552,682976
671291,671393
575992,576236
800835,801428
431497,431940
864580,865043
470224,470553
2549,2612
459422,459457
935294,935631
574304,574784
704251,704437
323692,324377
339932,340748
552074,552563
861905,862189
446478,446549
739739,739931
989349,989906
754073,754374
649714,649983
263574,264033
262212,262802
167026,167104
304826,305142
569876,570729
251830,252462
344511,345367
703117,703152
484254,484328
25604,25970
589324,589526
556386,556463
484219,484539
136581,137108
811604,811868
712054,712344
384130,384680
31683,32087
488233,488819
735800,735998
139398,139921
820089,820415
281897,282500
460507,460909
791449,792086
992421,992977
279547,279606
310089,310373
429316,429521
15724,16071
298331,298755
296419,296591
502793,502838
587149,587776
632013,632907
867410,867786
992183,992612
665454,666027
110613,111253
664729,665107
487911,488391
964035,964606
836555,837168
510880,510997
111,113
581233,581839
438488,438894
825073,825550
681933,681965
559081,560168
804430,804856
381858,382081
101696,101923
992616,992914
223020,223169
703958,704331
282806,283150
442714,442819
419389,419914
649875,650007
601289,601744
797647,798504
341344,341872
980231,980528
143494,143978
35490,36035
526101,526458
947949,948496
856766,856953
479557,480037
425242,425273
369529,370150
334216,334763
737965,738498
167526,167615
559191,559428
150347,150687
176,179
357790,358020
746588,747064
787281,787311
532183,532712
76754,77621
440500,441091
600830,601434
544275,544293
412400,412787
351957,352738
14806,15050
95249,95506
925865,926196
735229,735765
975081,975135
843719,843736
185620,185718
647471,647577
953825,954389
480557,480899
834947,835175
576589,576776
523855,524152
775507,775703
431474,431849
610850,610873
131221,131554
398550,399188
491933,492135
373691,373912
603656,603881
218323,218647
425299,425562
122481,122513
830864,831588
332770,332902
329384,329871
12429,12886
881392,881970
461623,461837
406613,406698
461623,461699
392348,392774
670150,670268
766770,767333
470229,470797
236090,236116
592181,592461
278391,278502
358982,359213
376378,376754
685584,685763
994451,994502
737234,737622
779892,780183
465695,465845
301611,301817
314591,315151
734225,734652
190255,190437
465917,465950
595683,596264
890943,891004
512897,513762
766554,766765
962177,962396
894101,894919
101791,102336
670282,670944
649833,650384
128984,129595
869112,869412
637379,638027
546889,547541
917035,917371
827347,827770
458205,458823
678279,678865
876421,877287
97340,97432
148405,148683
180580,180874
558770,559033
778309,778589
607784,607889
940324,940349
515892,516485
424295,424753
641068,641316
380630,381047
881194,881768
354811,354896
284275,284316
623471,624071
126569,126602
615308,615966
195003,195034
196523,197314
195455,195558
572734,572833
348381,348941
840620,840891
61509,61800
725552,725589
673941,674036
737780,738072
54014,54128
344910,345566
851297,851462
962627,963320
672130,672244
585818,586061
844252,844415
891277,891551
549586,550055
811141,811643
611093,611438
383445,384070
395338,395598
151370,151417
192566,193037
125683,126169
583404,583875
372167,372283
784327,784782
807687,807796
224264,224745
427758,428031
279438,280213
894406,894596
582501,583073
364982,365756
511031,511223
835361,835764
684295,684367
132411,132596
934011,934126
742693,742836
430036,430372
132250,132454
488313,488486
287177,287827
336673,337193
328376,328745
108011,108604
861665,862344
290617,290742
989016,989163
420269,420779
40994,41776
459523,460191
154631,154809
870541,871429
206798,207202
385598,385657
115333,115784
928270,928858
955222,955418
500484,500628
5309,5315
599227,599581
687960,688764
890186,890700
27412,27959
655807,656143
148540,148610
306181,306248
700114,700320
148554,148960
566866,566980
930697,931401
59060,59353
437350,438093
62027,62046
763835,763945
853857,854274
714481,714643
213543,214066
817194,817461
72531,73064
896065,896362
683199,683236
407293,407529
78398,79127
559201,559270
3963,3969
150077,150514
356502,356586
656992,657177
768782,768976
716347,716636
364842,364971
448028,448559
392738,392877
793356,794104
15500,15641
9949,10411
500536,500547
500873,501488
410610,410864
956383,957177
515405,515455
343721,344161
414180,414347
75088,75778
565342,566236
744186,744722
532481,532510
198458,199059
724412,724735
112711,113231
923314,923337
325485,325986
281021,281306
438093,438494
921997,922156
81096,81547
158890,159094
353234,353380
197354,197478
802181,802332
207662,207851
274200,274283
313991,314424
558467,558485
947387,947838
84445,85127
254033,254856
130655,130972
207025,207043
628677,629068
507284,507726
150942,151160
363312,363354
54545,55169
345767,345802
256527,256825
295447,295756
217906,218364
204979,205617
132612,133063
972750,972813
986509,986557
405646,406075
96821,96932
392292,392412
817353,817582
186048,186462
948241,948357
517315,518162
731570,732243
794194,794256
243217,243323
41727,41904
413149,413432
608607,609116
112039,112222
376072,377000
977264,977490
623545,623704
329271,329554
753435,753698
967714,968406
729945,730537
697961,698120
59081,59097
41356,41609
494384,494565
580002,580207
621541,621678
419173,419266
898530,898910
326523,326766
210236,210272
76085,76457
449238,449306
473089,473137
118999,119447
773544,773906
116,120
860789,860819
127442,127550
517266,517800
220770,221237
337505,338079
822873,823017
659298,659992
358347,358750
729725,729810
311655,311764
939414,939943
536032,536067
683277,683809
520629,520808
978859,979080
990242,990559
279394,279451
994805,994938
313040,313212
502279,502386
213108,213642
465549,465916
335755,336307
706706,706958
474721,474781
458752,458979
586739,587102
688392,688929
206209,206595
139185,139308
913857,913871
709649,710298
512841,512943
970623,970858
150747,151183
393844,394064
592696,592960
0,-1
530954,531203
649935,650752
165131,165611
311591,311937
977710,978313
140277,140555
836549,837008
302792,302808
878308,878318
76274,76771
339055,339372
61856,62140
372607,373367
231990,232644
502095,502424
32761,33081
77806,78270
93239,93625
666505,667256
384610,384695
11186,11891
564644,564758
910322,910673
569527,569994
532062,532255
102846,102895
203691,203990
422286,422334
219617,219855
407084,407372
623396,623439
556946,557361
882577,882918
814545,815182
510170,510272
567693,568288
820356,820948
273898,274152
795888,795927
0,-1
950311,950332
364350,364669
786812,786974
527834,528268
480575,481077
445783,446068
621979,621988
314835,315419
55107,55187
892412,892509
21481,21662
148703,149402
290938,291699
965547,965810
694366,694868
387886,388029
263740,263937
678402,678853
788320,788347
840038,840848
920335,920663
63723,64347
716607,716925
231450,231639
239738,240586
773964,774193
776812,777411
803810,804393
343695,343792
606716,606729
429693,429846
70979,71082
869002,869150
481417,481677
608076,608250
665727,665758
253838,254136
334904,335525
975716,976051
827134,827229
140347,140722
596558,597064
97374,97885
330052,330709
473331,473681
408442,408589
728257,729113
13602,13729
535684,535883
275918,276201
670541,670928
985540,985636
233954,234413
570033,570128
972652,973132
702859,702977
99062,99085
120975,121205
921399,921741
342179,342791
165280,165314
815909,815979
639359,640251
330412,330485
287269,287933
430260,430731
745474,745582
967639,968128
370102,370196
912501,913255
838766,838980
245792,245958
834905,835360
940110,941087
914464,914528
725651,726108
686672,687271
398103,398387
726912,727138
603671,603988
852775,853076
254795,255173
29667,30299
279738,279751
81170,81530
420170,420960
194194,194342
255829,256497
181076,181093
729132,729307
3976,4855
575947,576592
918684,919086
479400,479701
116303,116437
960881,961025
254549,254966
196428,197246
914135,914496
519376,519857
519915,520136
683956,684366
706218,706652
783834,784086
959660,959671
605904,606422
991860,991995
495553,495844
287470,287872
824182,824540
342933,343426
686439,686565
302254,302485
763881,764033
580073,580623
63066,63359
258246,258722
972414,972784
794178,794496
970574,971198
617891,618491
596907,597003
298110,298867
496636,497159
373738,373785
876316,876951
991838,992385
808536,808951
664643,665122
287021,287262
507108,507633
755570,755804
115467,115839
792084,792292
213108,213443
215417,215815
190243,190358
867583,867594
546250,546465
422615,423187
706507,706597
328126,328227
580853,580907
418264,418579
74191,74357
993350,993510
829523,830147
293352,293781
212668,213241
85936,86374
676853,677438
757388,757470
980894,981422
209836,210279
699356,699542
676290,676318
495592,495798
180102,180376
371142,371486
121963,122134
317365,317454
331806,331816
211820,212076
207993,208286
5,8
302032,302234
414660,415516
643104,643704
762063,762129
982142,982256
886182,887209
97415,97855
155931,155942
53229,53512
499710,500003
623355,623819
358587,358666
73492,73500
110593,110958
881712,881931
440031,440328
84121,84626
130000,130644
240119,240389
156448,156582
837752,837864
376903,377456
511767,511810
726166,726397
801316,801387
269310,269436
643033,643267
497368,497824
927599,927715
728109,728263
996609,996941
857347,857502
970924,971319
883667,883791
460843,461628
324920,325029
665491,665916
96015,96775
110939,111034
796305,796597
979346,979639
162323,163085
187444,187825
778522,779127
479758,479902
99232,99359
600737,601459
838988,839461
694161,694933
902658,903123
264368,264489
486954,487024
953005,953188
758312,758852
161122,161155
494947,494975
149671,149951
410401,410870
91282,92009
633969,634609
544307,544732
431122,431878
364375,364602
643495,643581
159254,159375
792825,792935
420251,420890
341389,341770
219603,219845
433101,433210
780594,781382
942757,943338
922796,923294
971102,971198
473491,473622
450998,451835
480259,480590
120366,120551
971857,972628
129667,130216
174124,174143
320069,320219
56239,56619
410612,410870
604453,605037
209364,210029
372026,372059
743043,743438
